371,997
372,968
373,952
374,985
375,949
376,942
377,1000
378,936
379,941
380,933
381,953
382,989
383,940
384,960
385,978
386,985
387,989
388,977
389,981
390,963
391,949
392,958
393,919
394,944
395,947
396,938
397,996
398,959
399,990
400,964
401,994
402,968
403,927
404,994
405,938
406,968
407,963
408,955
409,996
410,924
411,986
412,980
413,979
414,922
415,953
416,979
417,991
418,989
419,981
420,948
421,935
422,998
423,906
424,936
425,986
426,977
427,984
428,911
429,924
430,937
431,948
432,995
433,933
434,986
435,970
436,974
437,974
438,974
439,984
440,916
441,900
442,970
443,995
444,981
445,983
446,948
447,927
448,976
449,996
450,966
451,908
452,911
453,946
454,965
455,933
456,970
457,997
458,991
459,951
460,942
461,953
462,937
463,944
464,932
465,977
466,932
467,988
468,981
469,992
470,950
471,924
472,888
473,919
474,950
475,994
476,939
477,981
478,998
479,955
480,881
481,982
482,958
483,967
484,968
485,950
486,927
487,973
488,966
489,977
490,992
491,972
492,919
493,927
494,938
495,967
496,929
497,952
498,970
499,962
500,948
501,994
502,992
503,922
504,960
505,975
506,991
507,944
508,968
509,973
510,981
511,999
512,987
513,992
514,996
515,981
516,944
517,959
518,1000
519,942
520,990
521,942
522,977
523,980
524,952
525,951
526,961
527,989
528,946
529,968
530,982
531,977
532,957
533,955
534,994
535,968
536,978
537,974
538,972
539,991
540,934
541,918
542,977
543,967
544,950
545,963
546,928
547,962
548,927
549,991
550,990
551,922
552,965
553,947
554,924
555,977
556,959
557,927
558,973
559,916
560,966
561,985
562,972
563,991
564,905
565,986
566,977
567,993
568,913
569,999
570,962
571,984
572,946
573,991
574,969
575,952
576,991
577,890
578,916
579,941
580,994
581,992
582,943
583,982
584,944
585,954
586,966
587,967
588,961
589,940
590,953
591,963
592,936
593,981
594,963
595,936
596,918
597,972
598,966
599,967
600,944
601,995
602,953
603,988
604,989
605,971
606,997
607,944
608,985
609,966
610,963
611,1000
612,971
613,892
614,905
615,928
616,997
617,967
618,972
619,949
620,969
621,918
622,997
623,965
624,943
625,992
626,930
627,935
628,965
629,984
630,910
631,973
632,989
633,924
634,984
635,932
636,976
637,954
638,985
639,982
640,917
641,933
642,1000
643,982
644,924
645,980
646,982
647,985
648,983
649,995
650,930
651,947
652,953
653,973
654,917
655,969
656,896
657,937
658,960
659,961
660,924
661,977
662,962
663,950
664,976
665,945
666,990
667,925
668,952
669,994
670,985
671,945
672,979
673,922
674,946
675,993
676,944
677,948
678,952
679,926
680,973
681,993
682,997
683,954
684,953
685,971
686,910
687,985
688,947
689,982
690,930
691,961
692,940
693,966
694,993
695,925
696,951
697,948
698,960
699,935
700,942
701,926
702,982
703,966
704,986
705,959
706,958
707,956
708,992
709,968
710,952
711,972
712,960
713,976
714,963
715,971
716,957
717,947
718,928
719,961
720,996
721,941
722,940
723,995
724,989
725,931
726,967
727,933
728,991
729,955
730,989
731,1000
732,958
733,986
734,994
735,900
736,1000
737,972
738,955
739,899
740,983
741,959
742,956
743,938
744,939
745,993
746,906
747,927
748,933
749,924
750,998
751,946
752,970
753,931
754,975
755,989
756,952
757,969
758,982
759,968
760,947
761,959
762,944
763,997
764,986
765,952
766,998
767,224
768,257
769,276
770,251
771,253
772,252
773,269
774,240
775,272
776,245
777,251
778,250
779,244
780,253
781,271
782,256
783,242
784,253
785,262
786,245
787,243
788,271
789,235
790,283
791,267
792,244
793,245
794,253
795,244
796,237
797,275
798,276
799,255
800,225
801,269
802,258
803,296
804,253
805,270
806,256
807,256
808,243
809,257
810,248
811,235
812,259
813,262
814,268
815,232
816,249
817,264
818,278
819,251
820,258
821,251
822,272
823,263
824,237
825,260
826,285
827,266
828,235
829,239
830,262
831,276
832,215
833,255
834,261
835,248
836,264
837,271
838,261
839,236
840,265
841,256
842,246
843,301
844,220
845,269
846,243
847,228
848,256
849,260
850,268
851,241
852,241
853,273
854,260
855,267
856,261
857,277
858,227
859,266
860,246
861,256
862,237
863,256
864,231
865,249
866,272
867,265
868,236
869,274
870,252
871,250
872,241
873,248
874,271
875,293
876,248
877,255
878,259
879,251
880,252
881,288
882,267
883,232
884,204
885,291
886,283
887,254
888,240
889,260
890,278
891,244
892,261
893,253
894,269
895,239
896,244
897,306
898,256
899,241
900,230
901,279
902,255
903,242
904,244
905,270
906,250
907,234
908,254
909,251
910,278
911,256
912,261
913,253
914,249
915,248
916,251
917,274
918,260
919,231
920,248
921,277
922,248
923,257
924,235
925,266
926,263
927,274
928,244
929,272
930,246
931,251
932,242
933,279
934,269
935,242
936,248
937,280
938,261
939,258
940,255
941,252
942,266
943,238
944,242
945,262
946,284
947,240
948,247
949,239
950,279
951,270
952,224
953,263
954,249
955,258
956,232
957,288
958,251
959,249
960,268
961,250
962,261
963,245
964,237
965,250
966,276
967,255
968,247
969,262
970,247
971,264
972,245
973,281
974,234
975,255
976,241
977,279
978,249
979,257
980,236
981,279
982,236
983,282
984,264
985,238
986,271
987,270
988,262
989,264
990,251
991,232
992,262
993,260
994,268
995,250
996,211
997,280
998,267
999,239
1000,255
1001,250
1002,278
1003,268
1004,234
1005,267
1006,249
1007,270
1008,266
1009,249
1010,283
1011,254
1012,243
1013,269
1014,248
1015,256
1016,217
1017,285
1018,262
1019,275
1020,254
1021,257
1022,244
1023,294
1024,232
1025,267
1026,247
1027,282
1028,247
1029,264
1030,246
1031,270
1032,229
1033,261
1034,246
1035,248
1036,278
1037,257
1038,248
1039,252
1040,244
1041,279
1042,261
1043,262
1044,242
1045,262
1046,255
1047,252
1048,234
1049,256
1050,270
1051,289
1052,238
1053,249
1054,268
1055,279
1056,255
1057,264
1058,249
1059,288
1060,238
1061,255
1062,248
1063,249
1064,243
1065,266
1066,246
1067,251
1068,257
1069,258
1070,242
1071,254
1072,232
1073,252
1074,265
1075,241
1076,276
1077,256
1078,229
1079,271
1080,224
1081,252
1082,268
1083,261
1084,224
1085,266
1086,253
1087,236
1088,310
1089,271
1090,227
1091,285
1092,237
1093,240
1094,244
1095,260
1096,239
1097,256
1098,267
1099,254
1100,249
1101,250
1102,258
1103,265
1104,231
1105,303
1106,229
1107,231
1108,262
1109,277
1110,249
1111,255
1112,226
1113,281
1114,256
1115,240
1116,261
1117,253
1118,260
1119,258
1120,242
1121,250
1122,252
1123,244
1124,231
1125,265
1126,265
1127,224
1128,259
1129,270
1130,250
1131,262
1132,291
1133,265
1134,271
1135,259
1136,244
1137,279
1138,233
1139,263
1140,263
1141,260
1142,232
1143,211
1144,279
1145,240
1146,276
1147,236
1148,274
1149,257
1150,266
1151,256
1152,240
1153,267
1154,279
1155,254
1156,218
1157,262
1158,269
1159,283
1160,251
1161,265
1162,229
1163,261
1164,259
1165,255
1166,252
1167,216
1168,267
1169,257
1170,264
1171,262
1172,282
1173,269
1174,255
1175,280
1176,236
1177,229
1178,259
1179,265
1180,243
1181,237
1182,256
1183,227
1184,246
1185,283
1186,246
1187,264
1188,245
1189,256
1190,264
1191,251
1192,272
1193,247
1194,242
1195,272
1196,248
1197,246
1198,244
1199,252
1200,265
1201,246
1202,238
1203,258
1204,260
1205,230
1206,254
1207,231
1208,261
1209,262
1210,265
1211,281
1212,243
1213,260
1214,257
1215,238
1216,228
1217,295
1218,258
1219,250
1220,242
1221,240
1222,280
1223,233
1224,254
1225,271
1226,246
1227,250
1228,253
1229,275
1230,279
1231,254
1232,279
1233,259
1234,268
1235,254
1236,244
1237,260
1238,252
1239,243
1240,260
1241,277
1242,249
1243,272
1244,230
1245,262
1246,265
1247,252
1248,243
1249,262
1250,258
1251,256
1252,259
1253,272
1254,241
1255,269
1256,243
1257,281
1258,243
1259,231
1260,250
1261,258
1262,270
1263,253
1264,239
1265,279
1266,253
1267,253
1268,284
1269,243
1270,247
1271,248
1272,260
1273,280
1274,235
1275,287
1276,248
1277,270
1278,230
1279,250
1280,243
1281,256
1282,265
1283,237
1284,254
1285,238
1286,281
1287,231
1288,240
1289,280
1290,261
1291,270
1292,246
1293,287
1294,240
1295,267
1296,277
1297,239
1298,283
1299,260
1300,227
1301,265
1302,266
1303,245
1304,241
1305,293
1306,255
1307,238
1308,266
1309,287
1310,258
1311,262
1312,251
1313,252
1314,247
1315,256
1316,255
1317,264
1318,235
1319,257
1320,228
1321,276
1322,260
1323,240
1324,254
1325,260
1326,248
1327,248
1328,266
1329,248
1330,266
1331,269
1332,245
1333,273
1334,238
1335,259
1336,230
1337,262
1338,250
1339,276
1340,252
1341,281
1342,220
1343,243
1344,248
1345,266
1346,252
1347,245
1348,240
1349,243
1350,273
1351,253
1352,264
1353,264
1354,260
1355,260
1356,240
1357,285
1358,249
1359,238
1360,224
1361,283
1362,257
1363,233
1364,244
1365,261
1366,271
1367,266
1368,237
1369,283
1370,230
1371,252
1372,274
1373,252
1374,254
1375,235
1376,223
1377,308
1378,285
1379,267
1380,248
1381,284
1382,219
1383,258
1384,242
1385,268
1386,241
1387,260
1388,239
1389,269
1390,277
1391,244
1392,217
1393,283
1394,266
1395,271
1396,225
1397,249
1398,264
1399,274
1400,246
1401,232
1402,288
1403,262
1404,256
1405,271
1406,271
1407,288
1408,262
1409,249
1410,256
1411,257
1412,260
1413,264
1414,245
1415,232
1416,209
1417,296
1418,265
1419,247
1420,244
1421,288
1422,232
1423,244
1424,243
1425,234
1426,285
1427,221
1428,247
1429,273
1430,273
1431,257
1432,237
1433,292
1434,249
1435,267
1436,237
1437,268
1438,239
1439,297
1440,239
1441,246
1442,275
1443,264
1444,259
1445,272
1446,247
1447,222
1448,246
1449,263
1450,275
1451,233
1452,244
1453,271
1454,280
1455,263
1456,255
1457,254
1458,311
1459,254
1460,228
1461,291
1462,236
1463,250
1464,222
1465,284
1466,258
1467,247
1468,266
1469,271
1470,228
1471,239
1472,268
1473,254
1474,247
1475,249
1476,270
1477,288
1478,262
1479,245
1480,255
1481,285
1482,245
1483,262
1484,248
1485,255
1486,248
1487,240
1488,271
1489,257
1490,251
1491,219
1492,267
1493,261
1494,262
1495,261
1496,226
1497,269
1498,260
1499,267
1500,245
1501,277
1502,230
1503,262
1504,247
1505,264
1506,234
1507,277
1508,251
1509,270
1510,257
1511,259
1512,223
1513,297
1514,273
1515,288
1516,245
1517,240
1518,237
1519,272
1520,253
1521,281
1522,224
1523,256
1524,232
1525,256
1526,262
1527,257
1528,234
1529,252
1530,273
1531,253
1532,239
1533,267
1534,244
1535,248
1536,261
1537,284
1538,253
1539,255
1540,249
1541,285
1542,237
1543,238
1544,249
1545,286
1546,241
1547,246
1548,260
1549,269
1550,233
1551,249
1552,250
1553,258
1554,251
1555,264
1556,237
1557,255
1558,261
1559,250
1560,259
1561,269
1562,246
1563,262
1564,267
1565,246
1566,251
1567,261
1568,261
1569,259
1570,233
1571,270
1572,253
1573,258
1574,256
1575,254
1576,255
1577,277
1578,243
1579,272
1580,236
1581,249
1582,247
1583,281
1584,238
1585,245
1586,265
1587,265
1588,266
1589,267
1590,252
1591,217
1592,250
1593,311
1594,258
1595,266
1596,251
1597,264
1598,256
1599,260
1600,300
1601,251
1602,296
1603,237
1604,232
1605,281
1606,272
1607,241
1608,251
1609,281
1610,257
1611,238
1612,272
1613,249
1614,252
1615,260
1616,251
1617,252
1618,250
1619,251
1620,247
1621,258
1622,253
1623,250
1624,244
1625,279
1626,234
1627,259
1628,259
1629,258
1630,242
1631,260
1632,253
1633,254
1634,302
1635,269
1636,258
1637,257
1638,234
1639,262
1640,211
1641,284
1642,258
1643,244
1644,228
1645,268
1646,286
1647,247
1648,242
1649,300
1650,266
1651,246
1652,246
1653,269
1654,240
1655,249
1656,259
1657,278
1658,284
1659,273
1660,237
1661,259
1662,261
1663,256
1664,259
1665,303
1666,247
1667,280
1668,246
1669,236
1670,261
1671,216
1672,261
1673,278
1674,247
1675,221
1676,256
1677,284
1678,259
1679,242
1680,264
1681,270
1682,255
1683,243
1684,245
1685,281
1686,251
1687,248
1688,228
1689,277
1690,255
1691,257
1692,251
1693,267
1694,262
1695,241
1696,246
1697,257
1698,274
1699,278
1700,259
1701,259
1702,277
1703,234
1704,280
1705,262
1706,247
1707,228
1708,238
1709,256
1710,285
1711,273
1712,286
1713,237
1714,256
1715,248
1716,245
1717,271
1718,239
1719,252
1720,278
1721,267
1722,240
1723,277
1724,262
1725,238
1726,274
1727,279
1728,246
1729,228
1730,253
1731,259
1732,237
1733,273
1734,263
1735,252
1736,276
1737,273
1738,242
1739,274
1740,249
1741,248
1742,241
1743,229
1744,267
1745,246
1746,259
1747,238
1748,255
1749,276
1750,243
1751,253
1752,293
1753,261
1754,273
1755,275
1756,223
1757,252
1758,251
1759,267
1760,225
1761,271
1762,254
1763,260
1764,236
1765,250
1766,269
1767,246
1768,224
1769,285
1770,250
1771,252
1772,236
1773,259
1774,266
1775,238
1776,243
1777,281
1778,271
1779,259
1780,237
1781,248
1782,263
1783,262
1784,226
1785,299
1786,241
1787,239
1788,274
1789,256
1790,268
1791,253
1792,225
1793,282
1794,272
